feature,qc_mean_intensity,qc_std_intensity,qc_cv_pct,qc_log_sd,qc_detection_rate,Dunn_mean_intensity,Dunn_std_intensity,Dunn_cv_pct,Dunn_log_sd,Dunn_detection_rate,French_mean_intensity,French_std_intensity,French_cv_pct,French_log_sd,French_detection_rate,LMU_mean_intensity,LMU_std_intensity,LMU_cv_pct,LMU_log_sd,LMU_detection_rate,bio_cv_pct_median,bio_cv_pct_max,bio_log_sd_median,bio_detection_rate_median,bio_detection_rate_min,d_ratio_cv,d_ratio_log,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std,detection_rate__Dunn,detection_rate__French,detection_rate__LMU,blank_mean_intensity,blank_detection_rate,qc_mean_intensity_cont,bio_mean_intensity,blank_to_qc_ratio,blank_to_bio_ratio,blank_dominant_flag,carryover_spearman_rho,n_blank_contexts,bio_detection_rate_max,passes_mz_500,passes_qc_cv_30,passes_detection_70_any_class,passes_detection_70_all_classes,blank_dominant_veto,potential_carryover_flag,retained_main,retained_high_confidence,exclusion_reason
FT-060,400.7886016215288,69.83598077931343,17.424642441618307,0.1793481241270795,1.0,429.4710455346248,94.39164729852023,21.978582323522478,0.2548115972073745,1.0,356.3431608640206,54.006261886152025,15.155689183202997,0.15315736229536206,1.0,398.06766440561483,83.15382079225036,20.889368373191946,0.21144502276670624,1.0,20.889368373191946,21.978582323522478,0.21144502276670624,1.0,1.0,0.8341392678957186,0.8482021557204483,1251.815294797806,1251.8928041654049,1251.7555207167077,0.038755507110193,1252.0156980757831,1259.4881563062756,1254.194200130937,1249.5033644892535,1243.0116841700158,1.2070818965472034,1.0,1.0,1.0,0.0,0.0,369.7445069546533,395.068350461334,0.0026972752967107,0.0025248167363921,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-069,924.0848528841284,133.00049018131477,14.39267073431749,0.14839400053324545,1.0,963.5270914734795,167.26846340223193,17.36001663912072,0.17788949017574895,1.0,880.6997002504892,111.29518142855169,12.637131748415156,0.12381388931197862,1.0,864.6323305632338,151.8128953212514,17.55808682545543,0.17444343436628443,1.0,17.36001663912072,17.55808682545543,0.17444343436628443,1.0,1.0,0.8290701001912447,0.8506711706997114,1150.7568385346326,1150.8215253510546,1150.6976302094158,0.0348052353991313,1199.4452906242605,1210.6137862572284,1201.2154408063195,1197.1823084180112,1184.9031991225047,1.0329515176038833,1.0,1.0,1.0,0.0,0.0,837.8789706795819,903.719800897984,0.0011920670739783,0.0011053145946484,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-095,2754.065463448269,524.5629975517419,19.046860160504497,0.1818524673668541,1.0,2754.034399961064,519.7633846100945,18.872799287381554,0.22344427542434617,1.0,2421.396406298692,255.86849521679514,10.566980877282775,0.10522228961238901,1.0,2458.75815225543,430.6424203795125,17.514631115080686,0.20628180981171867,1.0,17.514631115080686,18.872799287381554,0.20628180981171867,1.0,1.0,1.0874828042541251,0.8815729682265141,1296.8385481999308,1296.9145054717983,1296.7740241235522,0.036768193553219,1325.9004245551305,1343.095463462498,1328.046641465988,1323.3579718833523,1306.2086665112035,1.192316158113339,1.0,1.0,1.0,0.0,0.0,2506.461190989754,2547.379080017163,0.0003988097616798,0.0003924062977291,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-225,67.83135853454345,19.44863422762497,28.672039964702545,0.308022619944372,1.0,80.73975326922363,26.92942968746948,33.35337129118332,0.3466794905088786,1.0,65.78898030292068,17.277471594322904,26.26195377215153,0.2715956800775632,1.0,69.38107808751514,81.67884672190607,117.7249604263556,0.7119806126003634,1.0,33.35337129118332,117.7249604263556,0.3466794905088786,1.0,1.0,0.8596444333734189,0.88849392126496,1077.7143327045933,1077.774000301872,1077.655267159494,0.0311261598865204,1186.9637374633428,1193.886183441663,1190.5084643354585,1183.6865880769894,1179.1995339315472,1.6444793093376109,1.0,1.0,1.0,0.0,0.0,56.88954332566981,72.08094754962491,0.0172742768823428,0.0136834569546455,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-066,1444.0545926452266,195.26008462013652,13.521655317923825,0.1386496435118967,1.0,1467.200533485155,234.80167129530037,16.003379629201593,0.1634155737458739,1.0,1370.4015117600438,165.70220828686985,12.091507989804683,0.1191002032664035,1.0,1356.8324626653,217.7398718523021,16.047660845656935,0.15578423191971302,1.0,16.003379629201593,16.047660845656935,0.15578423191971302,1.0,1.0,0.8449249865478833,0.8900107655526587,1150.2523051364865,1150.3219915217664,1150.1924882958133,0.0327477740464124,1199.6136168612857,1211.804089112715,1201.579446951864,1197.0687593819969,1184.1168776425466,1.0672118534282304,1.0,1.0,1.0,0.0,0.0,1313.9452043548083,1399.0189587235209,0.0007604879630635,0.0007142760415985,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-159,1069.713385107761,298.8936910512389,27.94147434372141,0.270728387483183,1.0,1004.2222939698863,301.79672512746885,30.052780837438654,0.5499986215498742,1.0,1047.5708897310249,202.59123229530567,19.339142990821667,0.20221278465125633,1.0,933.4698175111224,254.90342394134504,27.307087937881594,0.3032184463030614,1.0,27.307087937881594,30.052780837438654,0.3032184463030614,1.0,1.0,1.0232315656390356,0.8928493328291606,1343.8406591266526,1343.9145274628254,1343.7677461186618,0.0377960318667136,1551.4018781172863,1565.4921889631703,1553.8324037844404,1548.6513125167294,1538.0750452329032,1.2893645633100164,1.0,1.0,1.0,0.0,0.0,1213.416491655562,995.2032952592753,0.0008234407280131,0.0010038111746455,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-206,198.7698817395667,36.364019776469185,18.29453207811143,0.20182592068289873,1.0,188.6426636835975,40.62467727436547,21.53525426385176,0.21941381640744262,1.0,217.8586346343642,49.0157388128015,22.498873590695837,0.22490055207517734,1.0,168.16508787552533,44.587460351738784,26.514100468191188,0.26763242655107533,1.0,22.498873590695837,26.514100468191188,0.22490055207517734,1.0,1.0,0.8131310220648973,0.8974007347720273,1034.6560763743712,1034.7123139359592,1034.6014150768017,0.0298462974025474,1386.0386461317642,1395.2626547813416,1388.8838369044424,1383.0236739106767,1376.8958172798157,1.443510211018104,1.0,1.0,1.0,0.0,0.0,164.53404527072766,191.51859119891463,0.0060410533577217,0.005194303541141,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-043,3673.4484500965063,515.6823455472766,14.038099419463173,0.14437538917049136,1.0,3876.9053153964496,617.4300280197714,15.925847494076173,0.1593609127292718,1.0,4275.790561019544,477.8174094852651,11.174948881764957,0.108745086451523,1.0,2479.727802149605,391.10122052108386,15.77194158899414,0.1613811788650551,1.0,15.77194158899414,15.925847494076173,0.1593609127292718,1.0,1.0,0.8900679310947446,0.9059648736811743,1005.172041771252,1005.2308196005796,1005.1142487241556,0.029859711948434,1156.3855354906916,1177.111414619113,1158.8826604052406,1153.7486667864507,1140.2857042395556,1.3065927903911043,1.0,1.0,1.0,0.0,0.0,3118.8095264918284,3548.3534298493914,0.0003205323887591,0.0002817414551028,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-038,483.19473611175033,85.39446478785928,17.6728880523462,0.1817703839288994,1.0,639.112857653513,507.7790029695238,79.450600451667,0.3907956941146937,1.0,413.86352127777786,61.064671389588604,14.754784669365213,0.1478343687389213,1.0,438.18500502963366,85.02436825023963,19.403760346497844,0.19852343838383932,1.0,19.403760346497844,79.450600451667,0.19852343838383932,1.0,1.0,0.9107970690606861,0.9156117051400835,1025.690862799387,1025.7477618544551,1025.6366460844254,0.030538553488754,1107.23462155222,1121.1202767189984,1109.9813621005935,1104.387069581245,1102.96307424481,1.4209852699776997,1.0,1.0,1.0,0.0,0.0,423.7966793550052,498.8520106409816,0.002354067365871,0.0020005921326947,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-115,139.8000252545429,30.149390976812633,21.56608407038389,0.22385160184138705,1.0,129.58792378319725,31.86225846519408,24.587367043938574,0.24400077283519925,1.0,94.63121562935763,25.29950592898983,26.73484194484036,0.25860736912001187,1.0,177.61194427190546,34.084432892518635,19.190394560592672,0.19428187386171553,1.0,24.587367043938574,26.73484194484036,0.24400077283519925,1.0,1.0,0.8771205160700805,0.9174216919082417,1151.2577144686827,1151.3262326936172,1151.1904885859722,0.0345722197950819,1279.5426959634483,1288.5432278668477,1281.9849407416823,1276.8114177037737,1271.368124220108,1.3332454669452618,1.0,1.0,1.0,0.0,0.0,133.8988169299706,133.8885582225211,0.0074129634548175,0.0074135272344621,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-158,984.5967368662833,143.59764913315124,14.584412456025948,0.15345636179525998,1.0,988.1466796263403,203.06819794960268,20.550410393160586,0.20066332385806415,1.0,1066.708522918447,175.02912508890694,16.408336610083357,0.1619257321850824,1.0,1052.9436143684175,179.121852018199,17.01153315086496,0.16591747582781363,1.0,17.01153315086496,20.550410393160586,0.16591747582781363,1.0,1.0,0.8573249880939977,0.9248957111336145,1256.286883804324,1256.3617691443733,1256.218970839692,0.0384284633284264,1499.1705919535325,1512.5175795444216,1501.7481985790696,1496.5087130770617,1486.488871019942,1.2082867332128768,1.0,1.0,1.0,0.0,0.0,994.754597744716,1035.3280496122743,0.0010042635025385,0.0009649454150875,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-046,6610.777976966396,882.4985701415895,13.349390543993996,0.13698114873580447,1.0,6917.041036523019,1029.6813517947776,14.88615357864591,0.14775407658157283,1.0,7712.581031773899,751.1978769822063,9.739902555155783,0.09684001659269682,1.0,4497.696904549683,660.8527451943933,14.693136492276794,0.14963272383291795,1.0,14.693136492276794,14.88615357864591,0.14775407658157283,1.0,1.0,0.9085460106499986,0.9270887944684166,1004.1671268211272,1004.2261217749128,1004.1153691754812,0.0293680548858246,1156.358765017695,1178.0238250061675,1158.835709078045,1153.6774251130128,1138.0932935777616,1.2480085387190163,1.0,1.0,1.0,0.0,0.0,5583.736964527925,6382.624485196641,0.0001790594626661,0.0001566508184055,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-161,2252.563161035589,320.3131827392607,14.21994234301517,0.15300226476552495,1.0,2289.2257960955617,420.4224160972272,18.365266406410747,0.17124685018169145,1.0,2404.156180008782,392.6592100237592,16.332516717874995,0.1649602797032179,1.0,2394.185734845982,383.955309576996,16.03698927734593,0.15959729489675437,1.0,16.332516717874995,18.365266406410747,0.1649602797032179,1.0,1.0,0.8706522447610456,0.9275097316808218,1255.783773964013,1255.857464327852,1255.718137993478,0.0376269232141806,1499.2176641397284,1516.2742759870457,1501.9539524350391,1496.516673083489,1484.1305376135774,1.3130847980307403,1.0,1.0,1.0,0.0,0.0,2261.558763434563,2361.594763048152,0.0004419774708887,0.0004232634456151,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-063,1353.3149118790946,183.8754122947832,13.587038070796833,0.1470859695382142,1.0,1403.740408274534,220.23408296643822,15.689089070047368,0.15844014845996326,1.0,1292.5027699691805,162.33883923725097,12.560038013777092,0.12666216545658773,1.0,1273.2629893831324,228.5484794232739,17.949825081619668,0.17467946867666256,1.0,15.689089070047368,17.949825081619668,0.15844014845996326,1.0,1.0,0.8660182888971139,0.9283377412094626,1149.7527620467906,1149.8187882192658,1149.690158497745,0.032753424332895,1199.627733531914,1211.340092005355,1201.7405156059112,1197.2342172171689,1184.739180146977,1.1315627824245194,1.0,1.0,1.0,0.0,0.0,1224.2201682630816,1324.1886172983866,0.0008161798392672,0.0007546095604402,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-101,45626.17676693369,4279.033789591016,9.378462305638827,0.09102140528646145,1.0,45557.49099681806,4420.148442554461,9.702352666575042,0.09737031856704914,1.0,43120.127373938994,2960.1820920723767,6.8649660201640685,0.06866352877885512,1.0,44610.31605518913,4225.289315579831,9.471552074082068,0.09736926272243067,1.0,9.471552074082068,9.702352666575042,0.09736926272243067,1.0,1.0,0.9901716458173765,0.9348063520408388,1222.7800653728018,1222.853415898867,1222.7169146828526,0.0354924396049877,1300.021420828775,1340.6451712215658,1302.407113605227,1297.540546705481,1283.5628868551817,1.204843434452595,1.0,1.0,1.0,0.0,0.0,43239.0845382071,44443.59222875214,2.3126689290267146e-05,2.2499925184443003e-05,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-200,128.16086591180053,38.031503265032036,29.67481765549639,0.28635423227854145,1.0,112.08920837006771,35.737109706901926,31.882738959948938,0.30571548885347327,1.0,132.16427975693648,30.004812585437374,22.702664169637416,0.2281400024537738,1.0,84.36630293131853,23.53272136508822,27.893507890521047,0.3063415606593952,1.0,27.893507890521047,31.882738959948938,0.30571548885347327,1.0,1.0,1.0638610881057624,0.9366690361435646,1039.6606356714726,1039.7152117448236,1039.609987920612,0.0285971293977563,1386.5689310879638,1396.528175354006,1389.322205274966,1383.8648933908498,1377.2603266789347,1.358794537316638,1.0,1.0,1.0,0.0,0.0,118.20702815776716,109.5721996947653,0.0083887671344052,0.0090438645768149,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-105,43569.556183615,4508.197218448666,10.347126786074636,0.10267746226818937,1.0,43079.30368149134,4733.557043407208,10.988007323435314,0.10869063121957741,1.0,41117.41663917922,3427.6542600338134,8.336258792989762,0.08356090549491953,1.0,42261.01480804069,4771.840521568528,11.291353374364842,0.11245542879962815,1.0,10.988007323435314,11.291353374364842,0.10869063121957741,1.0,1.0,0.9416745440282149,0.9446762900912756,1222.2792600253013,1222.3523829534292,1222.2154645351295,0.0356384043734069,1300.11549170832,1340.2901754940272,1302.463122605168,1297.468351311746,1283.18202748018,1.2617595384120577,1.0,1.0,1.0,0.0,0.0,41415.38659143461,42164.30907630359,2.4145032493172924e-05,2.3716178581553155e-05,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-155,1038.9695002714582,163.279629059216,15.71553630944459,0.15641040664250366,1.0,1009.7221976645932,157.85608072607192,15.633614977582987,0.16427655675620917,1.0,1030.8070125145923,135.40441370882255,13.135767613620665,0.13873927886818127,1.0,997.7027006819925,143.62022611258183,14.395092447320067,0.1670527753153103,1.0,14.395092447320067,15.633614977582987,0.16427655675620917,1.0,1.0,1.0917287517920977,0.9521164171624373,1266.2831822007336,1266.3496637437588,1266.2194012278928,0.0351803559518064,1499.1248349190344,1514.2912847345538,1501.8993996529623,1496.2190622803143,1483.236571225258,1.3516557316872444,1.0,1.0,1.0,0.0,0.0,1087.7698336030307,1012.7057200006992,0.000918467768978,0.0009864795869942,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-072,135.20509259487687,28.80662512848012,21.305872859978095,0.22548937564979504,1.0,145.40447430488308,33.238896509614065,22.859610523345367,0.23669346321251955,1.0,111.04914744010998,21.10003677121711,19.000629232742728,0.1875858058867834,1.0,130.78801710461696,39.40299930055532,30.127377242088606,0.2933388740004765,1.0,22.859610523345367,30.127377242088606,0.23669346321251955,1.0,1.0,0.9320313151538379,0.9526641445409724,1252.819559504331,1252.8923288346316,1252.7474352137208,0.0360234419531445,1252.123154423304,1259.34100136828,1254.3494914890537,1249.7181801223417,1244.226415264071,1.2333870429369769,1.0,1.0,1.0,0.0,0.0,122.3648908550372,129.28717828347777,0.0081060340026164,0.0076753523499005,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-186,72.66245175596532,20.486493447601248,28.194057525617943,0.2811623787610746,1.0,79.08902165136585,17.924290219155072,22.663436523677774,0.24374598405349432,1.0,303.63529508360534,525.693109301528,173.13307043464084,1.3586506177174884,1.0,69.20358692577742,18.98562056384173,27.434445824613523,0.2884858520977447,1.0,27.434445824613523,173.13307043464084,0.2884858520977447,1.0,1.0,1.0276882465882695,0.974614098807907,931.6243046494036,931.6784901191336,931.5809314937704,0.0274414767123745,1102.186769188893,1106.829634834741,1104.5947650644134,1099.0703438301748,1094.5528271619044,1.4732397071044796,1.0,1.0,1.0,0.0,0.0,69.87107009203004,149.73689261811177,0.014110129827325,0.0066340759891705,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-076,23152.514526849813,3135.561951005438,13.543073031523846,0.13718975186993962,1.0,24068.696871680317,3404.7506715331688,14.145970135754473,0.14033717898327255,1.0,22539.69817974451,2140.6167695095387,9.497095979010144,0.09304473711337702,1.0,20273.604282270328,2976.373678783881,14.681028776845464,0.1430870654367492,1.0,14.145970135754473,14.681028776845464,0.14033717898327255,1.0,1.0,0.9573802928717642,0.9775723928887862,1076.70024884105,1076.7625959678255,1076.6463274354337,0.0309426276442148,1212.7298144435597,1251.1490926434903,1215.2321951852618,1209.9909453942582,1194.3964262931574,1.275060245925924,1.0,1.0,1.0,0.0,0.0,20958.55093644241,22316.46429807284,4.771094586102501e-05,4.480795786850893e-05,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-056,2788.1660946357697,462.43854148291064,16.585760165888576,0.16815449432720508,1.0,2975.833522177238,518.5589672499494,17.425671274465348,0.17187378942963483,1.0,2432.6862108110627,308.0027308638646,12.661013553456852,0.1276400845836562,1.0,2496.4985602396814,487.78693280579375,19.538842944854846,0.18819142098216313,1.0,17.425671274465348,19.538842944854846,0.17187378942963483,1.0,1.0,0.9518003584856135,0.9783603124433792,1178.2689676482953,1178.3381296315554,1178.209676243099,0.0346187918603327,1244.9133772041282,1263.400026280825,1247.491725418386,1242.276386378739,1231.3467261131775,1.2773380949643511,1.0,1.0,1.0,0.0,0.0,2542.598814284542,2639.320368938036,0.0003931437593004,0.0003787419177477,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-133,1351.542551822656,286.5416417756065,21.20108178534103,0.20535195916974158,1.0,1097.3934043636864,239.03633427878904,21.782191630483883,0.20921588092273716,1.0,928.0793216650783,169.53446132105458,18.26723830209801,0.1843039852101316,1.0,1659.7731732869022,357.42945752525014,21.534837607805233,0.21609546552606793,1.0,21.534837607805233,21.782191630483883,0.20921588092273716,1.0,1.0,0.9845015862881068,0.981531412740018,1088.3554957275571,1088.4199453175788,1088.2934665530554,0.0305335130841398,1455.6188085752144,1466.7822506003197,1457.4629416105597,1453.362926730289,1444.7626845477362,1.0102804559737495,1.0,1.0,1.0,0.0,0.0,1439.6278977590514,1226.756794766722,0.00069414177079,0.0008144935578955,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-203,1928.6212154045788,362.16833018737447,18.778613824975483,0.20761943675051248,1.0,1936.3164448047266,402.9926658578325,20.81233503640844,0.19768356451324798,1.0,1982.8918837503913,439.9229907367873,22.18592926532778,0.21138949805861512,1.0,1778.4510582875105,430.1917640905181,24.18912581742645,0.22602942797277423,1.0,22.18592926532778,24.18912581742645,0.21138949805861512,1.0,1.0,0.8464199808985574,0.9821653329861388,1033.9851251097311,1034.0431134347784,1033.93021982602,0.0303773301958856,1419.5994173936797,1436.3402098797728,1421.5891002033584,1417.1693973731028,1406.504333983076,1.2292331845144575,1.0,1.0,1.0,0.0,0.0,1680.5062875592694,1899.6893734520645,0.000594704882996,0.0005261248965599,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-023,1724.8333027315362,323.5220148815151,18.756711988872706,0.19395800260980167,1.0,1770.0987940056827,323.50770533601474,18.276251383908697,0.19702871520909576,1.0,1824.9613909279733,227.3149329952592,12.455876279096074,0.12393431623332725,1.0,1699.825069969328,399.2304388201249,23.486560227478506,0.34105459582002046,1.0,18.276251383908697,23.486560227478506,0.19702871520909576,1.0,1.0,1.0262887938489962,0.9844148981226655,1373.9225103480585,1374.0029575632857,1373.8540674237456,0.0405870910542427,980.4212867734888,997.417253063569,983.3517791601566,977.5795583957146,968.2150490053244,1.401590404635891,1.0,1.0,1.0,0.0,0.0,1768.6488499031534,1765.02677748713,0.0005650838583342,0.0005662428298074,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-050,6227.326577897577,889.3394364031454,14.281239714641679,0.1481178661026975,1.0,6581.1352570758845,976.5986958541667,14.839365211407111,0.15043863148764797,1.0,7323.356623935527,729.2654193675152,9.958076013722959,0.10005322542496986,1.0,4250.654481007634,631.9083081377187,14.866141460359827,0.1510288355989158,1.0,14.839365211407111,14.866141460359827,0.15043863148764797,1.0,1.0,0.9623888563416177,0.9845733415546192,1004.669623849698,1004.7279192531678,1004.6184698161242,0.0294407585087183,1156.3925786840523,1179.3259458956536,1158.8210746310124,1153.76426801242,1138.7118691983476,1.295796204185867,1.0,1.0,1.0,0.0,0.0,5273.683060561079,6058.416970500901,0.0001895848506002,0.0001650323793309,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-018,2618.2826099031004,542.1395654625433,20.705922401654234,0.21828206548255671,1.0,2700.190045656604,651.514564657568,24.12847072396119,0.5172835306293211,1.0,2803.7602110732228,356.7108877011631,12.722588982194784,0.1269841623967162,1.0,2635.671107355181,530.3400228677482,20.121631313852696,0.2202243373097747,1.0,20.121631313852696,24.12847072396119,0.2202243373097747,1.0,1.0,1.0290379581400682,0.9911804850865056,1372.9191123009864,1372.997683690058,1372.8485441828032,0.0401136096641405,980.422438027575,998.3599555885412,983.254920699392,977.8447214040514,967.5379132700484,1.3146068155169774,1.0,1.0,1.0,0.0,0.0,2719.6012785888224,2713.042348251479,0.0003675658053497,0.0003684540886564,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-078,849.9818739507681,153.95509179749394,18.112749990997006,0.18113938732440865,1.0,820.718794452905,144.52799610962492,17.609928892388528,0.1821749056385841,1.0,854.605458357555,111.33603502772895,13.027770176158588,0.1284196688399669,1.0,765.2266471390691,145.57378190997628,19.023616395773566,0.18904358341235336,1.0,17.609928892388528,19.023616395773566,0.1821749056385841,1.0,1.0,1.0285532725135427,0.9943158015614412,1077.205728818574,1077.2697492713137,1077.1507175425947,0.0315129711684634,1164.9081193819106,1176.015186999219,1167.311426224721,1162.4987461160683,1152.201798220714,1.193687829900949,1.0,1.0,1.0,2.55112722212645,0.3333333333333333,750.8839119116299,813.608129027097,0.0047229727433559,0.0043593073719601,False,0.3535533905932737,5,1.0,True,True,True,True,False,False,True,True,retained
FT-178,1510.7574407189436,367.83106939405207,24.347460385103748,0.2582807507030983,1.0,1450.6667791604805,309.56596846474355,21.33956418605611,0.2594716549765548,1.0,1679.1258688084865,229.1803249530222,13.648787694257212,0.1363614110155887,1.0,1261.1295235666462,373.74603691074884,29.635816934468718,0.4241204834792494,1.0,21.33956418605611,29.635816934468718,0.2594716549765548,1.0,1.0,1.140953965733428,0.9954102721795793,1455.998949997305,1456.082154844198,1455.926444513204,0.041233206473815,1013.726434598975,1028.9705747968685,1016.3456457697848,1011.168015919862,1000.145713291808,1.295076577039198,1.0,1.0,1.0,0.0,0.0,1360.8780803096256,1463.4764966972964,0.0007342801198273,0.0006828378620313,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-102,595.2975324589725,105.1812729031908,17.66868954902645,0.17216698753675042,1.0,616.1015013748932,125.68594800544533,20.400201545518772,0.21203111207956277,1.0,607.4260162741509,73.3245843992448,12.071360533584892,0.11715393626020652,1.0,503.6426854460259,91.6148124211813,18.19043839384806,0.1728215092319016,1.0,18.19043839384806,20.400201545518772,0.1728215092319016,1.0,1.0,0.9713174122841337,0.9962127301279791,1295.3371125063638,1295.4121806158155,1295.2703518474862,0.0390429682024521,1284.5115125888428,1294.5797058843823,1286.76247199753,1282.1484267015423,1273.3225453284513,1.1385088817335398,1.0,1.0,1.0,0.0,0.0,526.3788486510487,576.2345162259078,0.0018961700920653,0.0017323981360959,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-233,961.8194147125778,156.01010600685552,16.22031159076533,0.16388294997520816,1.0,1036.1497168646174,170.3027150323796,16.43611075315588,0.16437416847067704,1.0,852.9316266516083,103.94259908633498,12.186510130288763,0.12146050770867217,1.0,890.4352367947397,153.16996116685368,17.201695849123492,0.17810884880325786,1.0,16.43611075315588,17.201695849123492,0.16437416847067704,1.0,1.0,0.9868704241756758,0.9970115833890499,1179.778005634704,1179.8471969424174,1179.7162683397833,0.0348061923921688,1244.6512806591527,1258.3621313912536,1247.0162825638563,1242.1525013996577,1231.8023332868306,1.2082635774533983,1.0,1.0,1.0,0.0,0.0,868.799531497013,927.893427910756,0.0011496902030734,0.0010765497633557,False,,5,1.0,True,True,True,True,False,False,True,True,retained
FT-182,1386.0709306910958,221.67196943433632,15.992830130548263,0.166864409498003,1.0,1528.7790478201348,247.4252037503428,16.184497302153837,0.1666024833400257,1.0,1276.0309182981389,134.97663136993327,10.577849598656558,0.1047096398512401,1.0,1169.9526520608183,203.64575367316775,17.406324376841663,0.16773146744089087,1.0,16.184497302153837,17.406324376841663,0.1666024833400257,1.0,1.0,0.988157360217789,1.001572162387536,1026.1932694786867,1026.2519200407537,1026.1381214922203,0.0299624324206606,1095.4661545958722,1104.191831524452,1098.1953511608233,1092.7190611696617,1082.1188748820443,1.2733034739127342,1.0,1.0,1.0,0.0,0.0,1234.0606693282589,1327.501355955399,0.0008096768238469,0.0007527278730407,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-049,1635.2833299012173,302.95139532314096,18.525926962237264,0.18153045301828227,1.0,1629.7688458633008,293.20914570349555,17.990842471171455,0.18044907903091603,1.0,1163.888749871282,148.00100518591552,12.716078336721047,0.12670950350836543,1.0,1688.8168226865332,320.6753350172048,18.988165602654373,0.1843203417953455,1.0,17.990842471171455,18.988165602654373,0.18044907903091603,1.0,1.0,1.029742047484615,1.005992682219126,1097.2225774589213,1097.2878628497194,1097.1653132091003,0.0314364831833364,1176.9292956095635,1192.3969943706786,1179.3552542462571,1174.287214808062,1163.250109913586,1.1924514707526237,1.0,1.0,1.0,0.0,0.0,1522.3020678960029,1495.874730693827,0.0006564686158282,0.0006680585753067,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-055,2387.60825200239,387.1295839086941,16.21411651530456,0.16449986285092338,1.0,2456.03514673785,392.3427347793351,15.974638445237714,0.16325071999139532,1.0,2409.999131777913,261.48962812644004,10.850195947312768,0.10630793602068445,1.0,2086.2547096795543,340.3801422531515,16.315368429075154,0.1683459442656976,1.0,15.974638445237714,16.315368429075154,0.16325071999139532,1.0,1.0,1.014991141795653,1.0076516836164269,1105.7327676680493,1105.7968689408365,1105.676441948791,0.0323388959277148,1180.3586166880116,1197.1622159404142,1183.040199087054,1177.5454495086724,1165.815387848887,1.3546287736842515,1.0,1.0,1.0,0.0,0.0,2115.397088771124,2319.184162529318,0.0004725011224527,0.0004310002697845,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-195,500.8182606119441,90.36325239075722,18.043122525193752,0.19284705394590704,1.0,465.89478718902365,88.6000781091792,19.017185971053205,0.19546197346558045,1.0,518.8456134619379,69.39037172457046,13.373992171114478,0.12932172474186612,1.0,449.01755169964633,87.6416366387773,19.5185324731809,0.1905756682027097,1.0,19.017185971053205,19.5185324731809,0.1905756682027097,1.0,1.0,0.9487798327606348,1.0119185505926251,1077.708774786632,1077.7732844734803,1077.6548450786415,0.0305915600535078,1164.8240522057135,1175.084413340395,1166.9203041317107,1162.488701920126,1152.544404150735,1.1655651972698904,1.0,1.0,1.0,0.0,0.0,445.7668332535952,477.7671082063903,0.0022383040225199,0.0020886982059947,False,,5,1.0,True,True,True,True,False,False,True,False,retained
