feature,Dunn,French,LMU,q_value__French_vs_Dunn,auc_abs__French_vs_Dunn,raw_log2_fc__French_vs_Dunn,effect_direction__French_vs_Dunn,significant_fdr_05__French_vs_Dunn,q_value__French_vs_LMU,auc_abs__French_vs_LMU,raw_log2_fc__French_vs_LMU,effect_direction__French_vs_LMU,significant_fdr_05__French_vs_LMU,q_value__LMU_vs_Dunn,auc_abs__LMU_vs_Dunn,raw_log2_fc__LMU_vs_Dunn,effect_direction__LMU_vs_Dunn,significant_fdr_05__LMU_vs_Dunn,n_strong_tasks,clinical_profile,profile_note
FT-073,7.817546867920326,7.813843107394877,7.86760616813169,0.5456875893246469,0.5547337278106509,-0.08528635258766641,French < Dunn,False,0.003054063490612795,0.7564102564102564,-0.003210883145857633,French < LMU,True,0.0005011651354031684,0.8028846153846154,-0.08207546944180868,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-074,7.997143395654822,7.8579678181356005,7.912795195089194,8.779339675602743e-08,0.9556213017751479,-0.26472336860799817,French < Dunn,True,0.0027203197688944643,0.7596153846153846,-0.0019818930040197916,French < LMU,True,4.5081472117005664e-05,0.8573717948717949,-0.26274147560397826,LMU < Dunn,True,2,healthy-associated,"Healthy samples are highest, while both disease groups are lower."
FT-075,6.640765183764603,6.749714146942528,6.666726359256872,1.8305638616823886e-06,0.9053254437869822,0.08190060946151836,French > Dunn,True,0.00047778776541181664,0.8012820512820513,0.19363743812591405,French > LMU,True,0.24583547218717647,0.6057692307692307,-0.11173682866439551,LMU > Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-076,10.015183790650314,10.007995990003085,9.950002198681577,0.45592733833065024,0.5680473372781065,-0.07084667840229453,French < Dunn,False,1.3243674767527715e-06,0.9150641025641025,0.19035382999347913,French > LMU,True,5.90630126173926e-07,0.9342948717948718,-0.2612005083957737,LMU < Dunn,True,2,benign-depleted,LMU is specifically low for this feature.
FT-077,9.558164202119137,9.538054638939435,9.449063044979134,0.28580672923891015,0.5946745562130178,-0.12750881290264302,French < Dunn,False,6.823305286877054e-07,0.9262820512820513,0.19176726441433595,French > LMU,True,1.9682263117717348e-07,0.9519230769230769,-0.31927607731697916,LMU < Dunn,True,2,benign-depleted,LMU is specifically low for this feature.
FT-078,6.661000301962728,6.737320000758515,6.652463664130766,3.2976601666023695e-05,0.8535502958579881,-0.014484188052801966,French > Dunn,True,0.000669664198322522,0.7932692307692308,0.14896679229726106,French > LMU,True,0.7874078524342559,0.5256410256410255,-0.16345098035006297,LMU < Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-079,4.3931347376772525,4.114283742602611,3.9578680833222406,0.0026392330957681178,0.7559171597633136,-0.4943544255771151,French < Dunn,True,0.0776271846096493,0.657051282051282,0.478007696179242,French > LMU,False,7.17255979529281e-05,0.8477564102564102,-0.9723621217563571,LMU < Dunn,True,0,healthy-associated,Dunn is highest overall.
FT-080,10.001183451369663,9.990675663833189,9.911138374932282,0.33519031096781504,0.5857988165680473,-0.12574530285208793,French < Dunn,False,3.8508245511815195e-07,0.9358974358974359,0.18033849747996994,French > LMU,True,1.8029699856200558e-07,0.953525641025641,-0.3060838003320581,LMU < Dunn,True,2,benign-depleted,LMU is specifically low for this feature.
FT-081,7.183706860672281,7.183318063771523,7.2750714565648735,0.7907737654638013,0.5251479289940828,-0.10356276745057551,French < Dunn,False,0.009222031206540303,0.7259615384615384,-0.059524687448429606,French < LMU,True,0.03849548304751876,0.6810897435897436,-0.04403808000214579,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-082,7.351102450014354,7.372789572234815,7.406924155904035,0.8550064596769263,0.5177514792899408,-0.06417152922174316,French > Dunn,False,0.016764688450998544,0.7083333333333333,-0.0044755858578649724,French < LMU,True,0.014936394884300125,0.7131410256410258,-0.059695943363878255,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-083,8.083098530989886,8.072763685547997,8.155858472786598,0.46498059445651874,0.5665680473372781,-0.11082429195655467,French < Dunn,False,3.355567933077233e-06,0.8990384615384616,-0.08142593618133814,French < LMU,True,0.0004068205357699013,0.8076923076923077,-0.029398355775216548,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-084,6.8273887686636625,7.003815679607975,6.858654748023938,6.788751309474513e-09,1.0,0.14882427287979685,French > Dunn,True,9.137475061484545e-09,0.9967948717948718,0.2899203003499983,French > LMU,True,0.06565618287815744,0.6618589743589743,-0.1410960274702014,LMU > Dunn,False,2,cancer-specific high,French is clearly highest relative to both comparison groups.
FT-085,8.910870696701663,8.899300656103842,8.98375421940672,0.5942130690006501,0.5488165680473372,-0.0966783590730792,French < Dunn,False,5.379419846469608e-05,0.8477564102564102,-0.07480634128031205,French < LMU,True,0.00017988791760016482,0.8269230769230769,-0.021872017792767137,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-086,5.619315588294713,5.463616151879065,5.594298512006482,3.796326509590352e-05,0.8505917159763313,-0.3819769761753867,French < Dunn,True,0.000446985120764988,0.8028846153846154,-0.13980713272045794,French < LMU,True,0.2637004729388886,0.6009615384615384,-0.24216984345492867,LMU < Dunn,False,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-087,8.455558548044715,8.469595601210921,8.518004306213646,0.36275690699989294,0.5813609467455622,-0.04906131181113203,French > Dunn,False,0.035827256594216796,0.6842948717948718,0.05017723727283768,French < LMU,True,0.0031889159632811806,0.7580128205128206,-0.09923854908396952,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-088,9.700385162344475,9.708971266442614,9.767695659459143,0.7907737654638013,0.5251479289940829,-0.07646350887763688,French > Dunn,False,0.00027041371945288795,0.8141025641025641,-0.03915587846186707,French < LMU,True,0.0004068205357699013,0.8076923076923077,-0.037307630415769816,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-089,7.570473759161846,7.605353644955372,7.653326275280975,0.4953264751016329,0.5621301775147929,-0.019912311038933345,French > Dunn,False,0.004868582735391594,0.7435897435897436,-0.03462605318659088,French < LMU,True,0.002465280556676781,0.7644230769230769,0.014713742147657546,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-091,5.83421741587535,5.681760687563626,5.849025284649291,8.622425153357288e-05,0.834319526627219,-0.33735600590441844,French < Dunn,True,6.252108193466941e-05,0.844551282051282,-0.18276030326984014,French < LMU,True,0.4959315994322912,0.5641025641025641,-0.15459570263457842,LMU > Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-092,8.677515547779326,8.697360446719383,8.74561015524302,0.056100600017159406,0.665680473372781,-0.027405442868200673,French > Dunn,False,0.02946341325007285,0.6907051282051282,0.03596300736151961,French < LMU,True,0.00019969213589697844,0.8237179487179487,-0.06336845022972033,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-093,7.636660831244515,7.624319876971753,7.680326967498121,0.6648108537144302,0.5399408284023669,-0.09533706794376477,French < Dunn,False,0.004089330557968236,0.7483974358974359,-0.08517431931071333,French < LMU,True,0.01433457739029933,0.7147435897435898,-0.01016274863305136,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-095,7.877428255537168,7.778834111458018,7.859227672362351,1.849326451134321e-07,0.9437869822485208,-0.21345967705562643,French < Dunn,True,2.159729640711103e-05,0.8653846153846154,-0.035010079679286016,French < LMU,True,0.1215372809609982,0.6378205128205128,-0.17844959737634034,LMU < Dunn,False,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-096,7.447119850527268,7.431029389278375,7.4922165502868285,0.3017198539983038,0.591715976331361,-0.0694194938169775,French < Dunn,False,0.00737534336511894,0.7323717948717949,-0.08186163435784614,French < LMU,True,0.03849548304751876,0.6810897435897436,0.012442140540868557,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-098,7.192712626569257,7.197352713020688,7.276164097708536,0.6888463974700112,0.5369822485207101,-0.1186397888661379,French > Dunn,False,0.0038960185505050077,0.75,-0.09255371879821708,French < LMU,True,0.013755469558024693,0.716346153846154,-0.026086070067920755,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-099,8.493095253394724,8.398870087130852,8.476325955413014,8.091916063596068e-08,0.9571005917159763,-0.22326188404545874,French < Dunn,True,1.0885242541867543e-05,0.8782051282051282,-0.029751017089150275,French < LMU,True,0.15787614568645275,0.6266025641025641,-0.19351086695630856,LMU < Dunn,False,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-100,8.724507175077068,8.904628862300825,8.742654331751044,6.788751309474513e-09,1.0,0.20951955032189734,French > Dunn,True,8.212233262943234e-09,1.0,0.32238667368476465,French > LMU,True,0.2708896914234863,0.5993589743589743,-0.1128671233628671,LMU > Dunn,False,2,cancer-specific high,French is clearly highest relative to both comparison groups.
FT-101,10.665513988031595,10.663281418224546,10.738558144826422,0.9780993948083464,0.5029585798816568,-0.08169806571185965,French < Dunn,False,0.00011506514799897856,0.8317307692307692,-0.05656909128188642,French < LMU,True,0.0004692431482564395,0.8044871794871795,-0.025128974429973232,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-102,6.380332058447014,6.406922528061001,6.240582067249827,0.1863630322150996,0.6153846153846154,-0.04792359305529283,French > Dunn,False,1.8461403903027396e-07,0.9471153846153846,0.2494923399623951,French > LMU,True,3.5080339464829276e-05,0.8621794871794872,-0.29741593301768793,LMU < Dunn,True,2,benign-depleted,LMU is specifically low for this feature.
FT-103,8.662615550515877,8.604667628488201,8.667884875859823,6.727536239853925e-07,0.9230769230769231,-0.17955081074630652,French < Dunn,True,0.0008888644467415773,0.7868589743589743,-0.028791132744983242,French < LMU,True,0.44834763540561,0.5705128205128205,-0.15075967800132317,LMU > Dunn,False,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-104,8.60011712239951,8.839293339997187,8.64165144635092,6.788751309474513e-09,1.0,0.27565997650392804,French > Dunn,True,1.5849786482893282e-08,0.9871794871794871,0.3643964590893021,French > LMU,True,0.08145297814762543,0.6538461538461539,-0.08873648258537409,LMU > Dunn,False,2,cancer-specific high,French is clearly highest relative to both comparison groups.
FT-105,10.609252041911493,10.613772811217032,10.678831543235301,0.6274995867544358,0.5443786982248521,-0.03486507568631056,French > Dunn,False,0.0016096504163282267,0.7724358974358974,-0.013840425074686224,French < LMU,True,0.0007073787193731706,0.7948717948717949,-0.02102465061162424,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-110,8.055319101151753,7.9410984334996995,8.052948325601943,2.729383319908216e-07,0.9378698224852071,-0.2815742196113069,French < Dunn,True,3.6537581347093105e-06,0.8974358974358975,-0.13554295856162737,French < LMU,True,0.8978805293661544,0.5128205128205128,-0.1460312610496797,LMU < Dunn,False,2,cancer-specific low,French is clearly depleted relative to both comparison groups.
FT-111,6.809713757292341,6.784799806867545,6.8685198063091555,0.10502964414541938,0.6420118343195267,-0.1150066891256932,French < Dunn,False,1.1672229408035067e-05,0.8766025641025641,-0.026578657580286002,French < LMU,True,0.0008116824384535816,0.7916666666666666,-0.08842803154540724,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-112,6.561243182465374,6.5669510391421575,6.429960772480023,0.953768561439261,0.5059171597633136,-0.065024712519889,French > Dunn,False,6.211096413531786e-08,0.9647435897435898,0.3023274913156117,French > LMU,True,1.8029699856200558e-07,0.953525641025641,-0.36735220383550077,LMU < Dunn,True,2,benign-depleted,LMU is specifically low for this feature.
FT-113,8.84338949720188,8.76304814625675,8.825029538472117,4.167915207075494e-07,0.9304733727810651,-0.20899774263217974,French < Dunn,True,5.379419846469608e-05,0.8477564102564102,-0.04712524972618516,French < LMU,True,0.2637004729388886,0.6009615384615384,-0.16187249290599467,LMU < Dunn,False,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-114,7.899623817141343,7.975551732534263,7.691286063344124,5.859430537797802e-08,0.96301775147929,0.03752622328748764,French > Dunn,True,8.212233262943234e-09,1.0,0.48843689740814655,French > LMU,True,1.1976173508458883e-08,1.0,-0.4509106741206589,LMU < Dunn,True,2,benign-depleted,LMU is specifically low for this feature.
FT-115,4.800931207799662,4.5548748109283625,5.217817137731371,1.2995915829557238e-05,0.8713017751479291,-0.5109385402373504,French < Dunn,True,9.137475061484545e-09,0.9967948717948718,-0.9274284636957624,French < LMU,True,3.337067486000392e-08,0.9791666666666666,0.4164899234584119,LMU > Dunn,True,3,cancer-specific low,French is clearly lowest relative to both comparison groups.
FT-116,5.341311106442168,5.594602657268072,5.417677696401045,0.00015571578318550723,0.8224852071005917,0.23743279409539128,French > Dunn,True,0.0003351896391236179,0.8092948717948718,0.44098215903839566,French > LMU,True,0.5534704586579708,0.5560897435897436,-0.20354936494300455,LMU > Dunn,False,0,healthy-depleted,Dunn is lowest overall.
FT-117,7.7879932955282865,7.83321082009857,7.826575946023125,0.17715965351617433,0.6183431952662722,-0.0385950527674779,French > Dunn,False,0.1963697886978703,0.6185897435897436,0.195393090356839,French > LMU,False,0.9612811229977414,0.5048076923076923,-0.23398814312431682,LMU > Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-119,7.157793160153725,7.401181293025047,7.384153853376617,0.0009645334405391913,0.7825443786982249,0.15630830908891666,French > Dunn,True,0.933909361648652,0.5096153846153846,0.06424200752014508,French > LMU,False,0.0001196832680520735,0.8365384615384616,0.09206630156877144,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-123,7.069533306750417,6.935719891213441,7.587514160433573,1.1396200974655143e-05,0.8742603550295858,-0.21137141122860525,French < Dunn,True,8.212233262943234e-09,1.0,-0.8446133097635369,French < LMU,True,1.1976173508458883e-08,1.0,0.6332418985349316,LMU > Dunn,True,3,cancer-specific low,French is clearly lowest relative to both comparison groups.
FT-124,7.296005756324369,7.299183588717801,7.149511138609791,0.4860296940518858,0.5636094674556213,0.1598943075713409,French > Dunn,False,0.0012380887357276611,0.7788461538461539,0.38216229568204807,French > LMU,True,0.015561634359095711,0.7115384615384615,-0.22226798811070692,LMU < Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-127,6.671210632732363,6.483964323563932,7.140323198682477,6.387314902651795e-06,0.8846153846153846,-0.23467901596645607,French < Dunn,True,8.212233262943234e-09,1.0,-0.8702437351999668,French < LMU,True,1.1976173508458883e-08,1.0,0.6355647192335109,LMU > Dunn,True,3,cancer-specific low,French is clearly lowest relative to both comparison groups.
FT-130,7.422010410413959,7.417462245937605,7.225420974149008,0.7907737654638013,0.5251479289940828,0.06926312400520888,French < Dunn,False,0.0009471745440343173,0.7852564102564104,0.3341574282931403,French > LMU,True,0.004031401988208413,0.7516025641025641,-0.26489430428793154,LMU < Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-131,5.88960969619441,5.566485197931588,5.862132257515903,0.0011933627725105686,0.7766272189349113,-0.3648708009274075,French < Dunn,True,5.800109587159898e-05,0.8461538461538461,-0.3395163982008078,French < LMU,True,0.6938736790848493,0.5368589743589745,-0.025354402726599806,LMU < Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-133,6.937337138848798,6.797954366737251,7.413908157075779,0.0011933627725105686,0.7766272189349113,-0.2097018715822426,French < Dunn,True,8.212233262943234e-09,1.0,-0.7483636427464435,French < LMU,True,1.1976173508458883e-08,1.0,0.5386617711642009,LMU > Dunn,True,2,benign-associated,LMU is the dominant class for this feature.
FT-135,7.093119492250285,7.297196324361876,7.297066133907354,0.0006307041099756193,0.7928994082840237,0.09654250020138899,French > Dunn,True,0.8042508011494272,0.5256410256410257,0.03821243595341315,French > LMU,False,0.000190577182167381,0.8253205128205128,0.058330064247975946,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-137,7.613989638890983,7.634928902469128,7.425932767578825,0.5456875893246469,0.5547337278106509,0.06673098705371491,French > Dunn,False,0.00011506514799897856,0.8317307692307693,0.3726106339500526,French > LMU,True,0.0011327721360903896,0.7836538461538461,-0.30587964689633773,LMU < Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-139,6.747804297858224,6.900982672865208,6.92980740310707,0.001987661309302381,0.7633136094674557,0.14314738729081558,French > Dunn,True,0.5363786323555085,0.5625,-0.03579208976164005,French < LMU,False,0.00019969213589697844,0.8237179487179487,0.17893947705245564,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-140,8.318534850232627,8.500304550528462,8.357075363744986,6.788751309474513e-09,1.0,0.18203464229483504,French > Dunn,True,9.137475061484545e-09,0.9967948717948718,0.2985393388467231,French > LMU,True,0.018098651706314688,0.7067307692307693,-0.11650469655188819,LMU > Dunn,True,2,cancer-specific high,French is clearly highest relative to both comparison groups.
FT-142,10.314834548974833,10.315899038086846,10.366808437681012,0.953768561439261,0.5059171597633136,-0.08484968029172847,French > Dunn,False,5.379419846469608e-05,0.8477564102564102,-0.06408127454946767,French < LMU,True,0.0002318041484654759,0.8205128205128205,-0.020768405742260694,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-145,6.68261750372346,6.585208837845547,7.182893156214966,0.0001248578033529319,0.826923076923077,-0.3035907309704244,French < Dunn,True,6.323687115096237e-07,0.9278846153846154,-0.8834977203745599,French < LMU,True,5.5138531851067776e-06,0.8974358974358974,0.5799069894041355,LMU > Dunn,True,2,benign-associated,LMU is the dominant class for this feature.
FT-146,5.54441994061899,5.328673352759158,5.357656184464416,4.422948919019947e-05,0.8476331360946745,-0.4136471278471517,French < Dunn,True,0.5685202481450176,0.5576923076923077,-0.036198114133249526,French < LMU,False,0.00014773796780115765,0.8317307692307692,-0.37744901371390205,LMU < Dunn,True,0,healthy-associated,Dunn is highest overall.
FT-149,7.249266761950412,7.330541201973281,7.2038324089540975,0.06351085720474187,0.661242603550296,0.05372485408804812,French > Dunn,False,0.40913545254886247,0.5801282051282051,0.13029453479675157,French > LMU,False,0.6026196025997159,0.5496794871794872,-0.07656968070870343,LMU < Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-150,7.232324138426179,7.31171458558206,7.293980573746472,0.00443545092666667,0.742603550295858,0.051658619479941305,French > Dunn,True,0.6679285623499951,0.5448717948717949,0.13329071050376465,French > LMU,False,0.01433457739029933,0.7147435897435898,-0.0816320910238234,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-151,5.060099781514955,4.9254711947104175,4.907049912169585,0.005175781112922293,0.7381656804733727,-0.17020633860549356,French < Dunn,True,0.7093653943521293,0.5384615384615384,0.13651599915045126,French > LMU,False,0.002325248935590265,0.766025641025641,-0.30672233775594493,LMU < Dunn,True,0,healthy-associated,Dunn is highest overall.
FT-152,7.25696696566126,7.14963845870209,7.7627245306645305,8.622425153357288e-05,0.834319526627219,-0.15011125311581502,French < Dunn,True,8.212233262943234e-09,1.0,-0.8053952975024183,French < LMU,True,1.1976173508458883e-08,1.0,0.6552840443866033,LMU > Dunn,True,2,benign-associated,LMU is the dominant class for this feature.
FT-153,4.805897711446178,4.612977803884028,5.0214564812295155,0.000593917319148912,0.7943786982248521,-0.4393237106139022,French < Dunn,True,1.0047106352341385e-08,0.9951923076923077,-0.6625097432083449,French < LMU,True,0.0005769458984128527,0.7996794871794872,0.22318603259444258,LMU > Dunn,True,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-154,7.902264269620556,7.970101147329329,7.901619875536581,0.05442346716795473,0.6671597633136095,0.09690943018511869,French > Dunn,False,0.5289937060611106,0.5641025641025641,0.11492268074447726,French > LMU,False,0.37427234577227253,0.5817307692307693,-0.018013250559358412,LMU < Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-155,6.848293322352491,6.932789140146543,6.951307803821604,0.004633428261880739,0.7411242603550295,0.05115535770499138,French > Dunn,True,0.6679285623499951,0.5448717948717949,0.06566249947109011,French < LMU,False,0.004720920659165824,0.7467948717948718,-0.01450714176609869,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-156,7.5699809550381545,7.565850302288499,7.45436827342334,0.8945430739415516,0.5133136094674556,-0.05027555573040825,French < Dunn,False,0.00011506514799897856,0.8317307692307693,0.21036951521689265,French > LMU,True,2.1717892193128136e-05,0.8717948717948718,-0.260645070947301,LMU < Dunn,True,1,benign-depleted,LMU is specifically low for this feature.
FT-157,8.274126382318501,8.357554757306632,8.258209367319472,0.07429478703732081,0.6553254437869823,0.04098568272972648,French > Dunn,False,0.47841973290232775,0.5705128205128205,0.09974421081993999,French > LMU,False,0.5778411019768139,0.5528846153846154,-0.05875852809021376,LMU < Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-158,6.807847604286717,6.975246946597602,6.97424667333897,0.0010224491517593357,0.7810650887573964,0.03783495425655417,French > Dunn,True,0.8042508011494272,0.5256410256410257,-0.0052213354920291445,French > LMU,False,8.393241136435073e-05,0.844551282051282,0.04305628974858346,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-159,6.886583398328086,6.909156231092396,6.842569471032862,0.17715965351617433,0.6183431952662722,0.044190140908360986,French > Dunn,False,0.455573154236484,0.5737179487179488,0.11844570344805892,French > LMU,False,0.8249652162471779,0.5208333333333334,-0.0742555625396979,LMU < Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-160,8.625491710597032,8.774064342197082,8.811789249799428,0.0007702621027716448,0.7884615384615384,0.0020604874449209236,French > Dunn,True,0.5363786323555085,0.5625,0.004089654193176427,French < LMU,False,0.0001196832680520735,0.8365384615384615,-0.0020291667482555138,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-161,7.630103209739933,7.787644653695937,7.779636680351878,0.00176192865727653,0.7662721893491125,0.0261456371898457,French > Dunn,True,0.7516185812649278,0.5336538461538463,0.020412307361405424,French > LMU,False,0.00010528970407442916,0.8397435897435898,0.005733329828440028,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-162,8.528816920883145,8.69197656266483,8.685005695779967,0.0015599909833124124,0.7692307692307692,0.037215504032743894,French > Dunn,True,0.774452623938616,0.5304487179487178,0.0628640727625307,French > LMU,False,0.000190577182167381,0.8253205128205128,-0.02564856872978698,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-163,6.914818906785447,7.040614307852195,7.021583871623868,1.5252813750303902e-05,0.8683431952662721,0.06371384784340506,French > Dunn,True,0.6453757781889381,0.548076923076923,0.03182893800311145,French > LMU,False,0.00017988791760016482,0.8269230769230769,0.03188490984029379,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-165,8.284901697248396,8.43264836035259,8.440111126613605,0.000593917319148912,0.7943786982248521,0.03458221298523956,French > Dunn,True,0.698031622315522,0.5400641025641025,0.040168623032692315,French < LMU,False,0.00016983125515190574,0.8285256410256411,-0.005586410047452613,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-166,7.684976043340971,7.791061562260968,7.794892624154437,3.072766874113735e-05,0.8550295857988166,0.02503882529207343,French > Dunn,True,0.873926431704451,0.5176282051282052,-0.011402486462512008,French < LMU,False,2.3417194793838113e-05,0.8701923076923077,0.03644131175458541,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-167,7.219627897681777,7.317305636005949,7.323891304859079,0.0013387935860007106,0.7736686390532544,0.08328679357572835,French > Dunn,True,0.9817463182101165,0.5032051282051282,0.046015575262448045,French < LMU,False,0.004720920659165824,0.7467948717948718,0.037271218313280084,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-168,8.281129783541761,8.408502875124107,8.40235556468378,6.387314902651795e-06,0.8846153846153846,0.030552066910931305,French > Dunn,True,0.9922533045505789,0.5016025641025641,-0.025755824628257033,French > LMU,False,5.218386651525418e-05,0.8541666666666666,0.05630789153918844,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-169,8.409144904305698,8.523431671015945,8.542280931065779,5.147215971594187e-05,0.8446745562130178,0.04725402297174142,French > Dunn,True,0.5437870202644245,0.5608974358974359,-0.020143691471643542,French < LMU,False,1.3324769093593748e-05,0.8814102564102564,0.06739771444338495,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-170,8.56908547139672,8.7065765015151,8.703591019112348,2.9020161719432994e-05,0.856508875739645,0.08011368179579292,French > Dunn,True,0.8961949276289886,0.514423076923077,-0.004169149771664185,French > LMU,False,3.0236214969955445e-05,0.8653846153846153,0.08428283156745739,LMU > Dunn,True,0,healthy-depleted,Dunn is lowest overall.
FT-171,8.146905468850086,8.24002378026714,8.137356454406547,0.030655773479461156,0.6863905325443787,0.08910841408231762,French > Dunn,True,0.278626914803354,0.6009615384615384,0.10605950835576847,French > LMU,False,0.6134615913554192,0.5480769230769231,-0.01695109427345104,LMU < Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-172,2.92354555933171,5.266595775259656,1.833271079188676,0.0015599909833124124,0.7692307692307693,3.3730648657239466,French > Dunn,True,8.212233262943234e-09,1.0,5.158927485640785,French > LMU,True,0.025519678266019405,0.6939102564102564,-1.7858626199168384,LMU < Dunn,True,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-174,1.8201520753911031,4.562984343322091,1.948485985200091,5.859430537797802e-08,0.9615384615384616,3.9379271158138573,French > Dunn,True,0.0001039516048691482,0.8333333333333334,3.9756233462561474,French > LMU,True,0.8069149674075146,0.5224358974358975,-0.037696230442290125,LMU > Dunn,False,1,healthy-depleted,Dunn is lowest overall.
FT-175,7.1951778300738525,6.892799235793996,7.114912838919212,6.788751309474513e-09,1.0,-0.5216005420837885,French < Dunn,True,8.212233262943234e-09,1.0,-0.3345044376442153,French < LMU,True,0.014936394884300125,0.7131410256410257,-0.18709610443957317,LMU < Dunn,True,2,cancer-specific low,French is clearly depleted relative to both comparison groups.
FT-176,7.140376052532141,6.706462941281918,7.257130425461053,6.788751309474513e-09,1.0,-0.6945143902751582,French < Dunn,True,8.212233262943234e-09,1.0,-0.8211141889991245,French < LMU,True,4.850650945442162e-05,0.8557692307692308,0.1265997987239665,LMU > Dunn,True,3,cancer-specific low,French is clearly lowest relative to both comparison groups.
